-35	0.635158573	0.605144082	0.575894268
-34.5	0.648042616	0.618182901	0.589168223
-34	0.66092666	0.631400333	0.602585835
-33.5	0.673934589	0.644736842	0.616204568
-33	0.687066402	0.658251965	0.630024422
-32.5	0.700198216	0.671826625	0.643959201
-32	0.7135778	0.6855799	0.65806637
-31.5	0.726957384	0.699392713	0.672288464
-31	0.740336967	0.713324601	0.686625485
-30.5	0.753716551	0.72725649	0.701077431
-30	0.767096135	0.741307454	0.715586841
-29.5	0.780475719	0.755298881	0.730153714
-29	0.793855302	0.769290307	0.744749318
-28.5	0.807111001	0.783281734	0.759373653
-28	0.8203667	0.797213622	0.773940526
-27.5	0.833374628	0.811026435	0.788478667
-27	0.846258672	0.824720171	0.802930613
-26.5	0.858894945	0.838235294	0.817238902
-26	0.871407334	0.851571803	0.831403534
-25.5	0.883548067	0.86467016	0.845338313
-25	0.895441031	0.877470826	0.859071972
-24.5	0.906838454	0.889973803	0.872489585
-24	0.917988107	0.902060014	0.885562419
-23.5	0.928518335	0.913729459	0.898261744
-23	0.938676908	0.924922601	0.910501365
-22.5	0.948216056	0.935639438	0.92225255
-22	0.957135778	0.945701357	0.933429105
-21.5	0.965436075	0.955108359	0.943973567
-21	0.972993062	0.963860443	0.953828473
-20.5	0.979682854	0.971778995	0.96293636
-20	0.985629336	0.978864015	0.971239764
-19.5	0.990584737	0.985055966	0.978623761
-19	0.994549058	0.990295308	0.985059618
-18.5	0.997522299	0.994462967	0.990432409
-18	0.999380575	0.997499405	0.994684672
-17.5	1	0.99940462	0.997758943
-17	0.99950446	1	0.999540296
-16.5	0.997522299	0.999285544	1
-16	0.994301288	0.997142177	0.999023129
-15.5	0.989593657	0.993569898	0.99655222
-15	0.983399405	0.988449631	0.992501077
-14.5	0.975718533	0.981721839	0.98681224
-14	0.966303271	0.973326983	0.979428243
-13.5	0.955277502	0.963265063	0.970262893
-13	0.942641229	0.951357466	0.959258727
-12.5	0.92814668	0.937663729	0.946387013
-12	0.91191774	0.922124315	0.931561557
-11.5	0.893830525	0.904679686	0.914782359
-11	0.873885035	0.885270302	0.895963224
-10.5	0.852081269	0.863955704	0.875132883
-10	0.828419227	0.840616814	0.852205143
-9.5	0.802775025	0.81531317	0.827237466
-9	0.775396432	0.788104311	0.800201121
-8.5	0.746035679	0.75887116	0.771096107
-8	0.714940535	0.727732794	0.739951156
